Cy,Cx,Lambda,Error,
10,30,0.00208,3032752.78396,
10,30,0.0020803999999999996,3032172.63371,
10,30,0.0020808,3031592.70776,
10,30,0.0020811999999999996,3031013.00599,
10,30,0.0020816,3030433.52826,
10,30,0.0020819999999999996,3029854.27446,
10,30,0.0020824,3029275.24444,
10,30,0.0020827999999999997,3028696.43809,
10,30,0.0020832,3028117.85527,
10,30,0.0020835999999999997,3027539.49585,
10,30,0.002084,3026961.35971,
10,30,0.0020843999999999997,3026383.44671,
10,30,0.0020848,3025805.75673,
10,30,0.0020851999999999997,3025228.28964,
10,30,0.0020856,3024651.04532,
10,30,0.0020859999999999997,3024074.02363,
10,30,0.0020864,3023497.22444,
10,30,0.0020867999999999998,3022920.64763,
10,30,0.0020872,3022344.29307,
10,30,0.0020876,3021768.16064,
10,30,0.002088,3021192.2502,
10,30,0.0020884,3020616.56163,
10,30,0.0020888,3020041.0948,
10,30,0.0020892,3019465.84958,
10,30,0.0020896,3018890.82585,
10,30,0.00209,3018316.02348,
10,30,0.0020903999999999996,3017741.44234,
10,30,0.0020908,3017167.08231,
10,30,0.0020911999999999997,3016592.94325,
10,30,0.0020916,3016019.02505,
10,30,0.0020919999999999997,3015445.32757,
10,30,0.0020924,3014871.85069,
10,30,0.0020927999999999997,3014298.59429,
10,30,0.0020932,3013725.55823,
10,30,0.0020935999999999997,3013152.74239,
10,30,0.002094,3012580.14664,
10,30,0.0020943999999999997,3012007.77086,
10,30,0.0020948,3011435.61492,
10,30,0.0020951999999999998,3010863.6787,
10,30,0.0020956,3010291.96208,
10,30,0.0020959999999999998,3009720.46491,
10,30,0.0020964,3009149.18709,
10,30,0.0020968,3008578.12848,
10,30,0.0020972,3008007.28895,
10,30,0.0020976,3007436.6684,
10,30,0.002098,3006866.26668,
10,30,0.0020984,3006296.08367,
10,30,0.0020988,3005726.11925,
10,30,0.0020992,3005156.3733,
10,30,0.0020996,3004586.84568,
10,30,0.0021,3004017.53628,
10,30,0.0021003999999999997,3003448.44497,
10,30,0.0021008,3002879.57163,
10,30,0.0021011999999999997,3002310.91612,
10,30,0.0021016,3001742.47833,
10,30,0.0021019999999999997,3001174.25814,
10,30,0.0021024,3000606.25541,
10,30,0.0021027999999999997,3000038.47003,
10,30,0.0021032,2999470.90187,
10,30,0.0021035999999999997,2998903.5508,
10,30,0.002104,2998336.41671,
10,30,0.0021043999999999998,2997769.49947,
10,30,0.0021048,2997202.79895,
10,30,0.0021051999999999998,2996636.31503,
10,30,0.0021056,2996070.0476,
10,30,0.002106,2995503.99652,
10,30,0.0021064,2994938.16167,
10,30,0.0021068,2994372.54294,
10,30,0.0021072,2993807.14019,
10,30,0.0021076,2993241.9533,
10,30,0.002108,2992676.98215,
10,30,0.0021084,2992112.22663,
10,30,0.0021088,2991547.6866,
10,30,0.0021092,2990983.36194,
10,30,0.0021096,2990419.25253,
10,30,0.00211,2989855.35826,
10,30,0.0021103999999999997,2989291.67899,
10,30,0.0021108,2988728.2146,
10,30,0.0021111999999999997,2988164.96498,
10,30,0.0021116,2987601.92999,
10,30,0.0021119999999999997,2987039.10953,
10,30,0.0021124,2986476.50346,
10,30,0.0021127999999999997,2985914.11167,
10,30,0.0021132,2985351.93403,
10,30,0.0021135999999999998,2984789.97042,
10,30,0.002114,2984228.22073,
10,30,0.0021144,2983666.68482,
10,30,0.0021148,2983105.36258,
10,30,0.0021152,2982544.25389,
10,30,0.0021156,2981983.35863,
10,30,0.002116,2981422.67667,
10,30,0.0021164,2980862.20789,
10,30,0.0021168,2980301.95218,
10,30,0.0021172,2979741.90941,
10,30,0.0021176,2979182.07947,
10,30,0.002118,2978622.46222,
10,30,0.0021184,2978063.05756,
10,30,0.0021188,2977503.86536,
10,30,0.0021192,2976944.8855,
10,30,0.0021196,2976386.11787,
10,31,0.0021196,2976370.16187,
10,32,0.0021196,2976354.19609,
10,33,0.0021196,2976338.22062,
10,34,0.0021196,2976322.23551,
10,35,0.0021196,2976306.24086,
10,36,0.0021196,2976290.23675,
10,37,0.0021196,2976274.22325,
10,38,0.0021196,2976258.20044,
10,39,0.0021196,2976242.16841,
10,40,0.0021196,2976226.12723,
10,41,0.0021196,2976210.07698,
10,42,0.0021196,2976194.01773,
10,43,0.0021196,2976177.94958,
10,44,0.0021196,2976161.8726,
10,45,0.0021196,2976145.78687,
10,46,0.0021196,2976129.69247,
10,47,0.0021196,2976113.58948,
10,48,0.0021196,2976097.47798,
10,49,0.0021196,2976081.35805,
10,50,0.0021196,2976065.22977,
10,51,0.0021196,2976049.09322,
10,52,0.0021196,2976032.94848,
10,53,0.0021196,2976016.79563,
10,54,0.0021196,2976000.63475,
10,55,0.0021196,2975984.46592,
10,56,0.0021196,2975968.28922,
10,57,0.0021196,2975952.10473,
10,58,0.0021196,2975935.91254,
10,59,0.0021196,2975919.71272,
10,60,0.0021196,2975903.50535,
10,61,0.0021196,2975887.29052,
10,62,0.0021196,2975871.0683,
10,63,0.0021196,2975854.83878,
10,64,0.0021196,2975838.60204,
10,65,0.0021196,2975822.35815,
10,66,0.0021196,2975806.1072,
10,67,0.0021196,2975789.84927,
10,68,0.0021196,2975773.58444,
10,69,0.0021196,2975757.3128,
